Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_1_max_PM2.5,2.5,7.5,MLP,2.09830709831874,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.8389999434866817,0.25
Location_1_max_PM2.5,2.5,7.5,LGBM,1.5063103152561348,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-0.3201616612024867,0.25
Location_1_max_PM2.5,2.5,7.5,RFW,1.0410724513172966,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 100)])",0.08758247032950484,0.25
Location_1_max_PM2.5,2.5,7.5,KNNW,1.0899627720504008,"OrderedDict([('n_neighbors', 32)])",0.04473397730516926,0.25
Location_1_max_PM2.5,2.5,7.5,DTW,1.1041845647193584,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.03226970268328566,0.25
Location_1_max_PM2.5,2.5,7.5,GKW,1.088516609392898,"OrderedDict([('kernel_bandwidth', 1.5)])",0.04600142430925702,0.25
Location_1_max_SO2,2.5,7.5,SAA,0.3216924398625429,N/A,,0.25
Location_1_max_SO2,2.5,7.5,MLP,0.4653314856075156,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.4465104800297721,0.25
Location_1_max_SO2,2.5,7.5,LGBM,0.4493943174534131,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.39696884902062446,0.25
Location_1_max_SO2,2.5,7.5,RFW,0.3188573883161512,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.008812925624248846,0.25
Location_1_max_SO2,2.5,7.5,KNNW,0.3000644329896907,"OrderedDict([('n_neighbors', 8)])",0.06723194017892908,0.25
Location_1_max_SO2,2.5,7.5,DTW,0.342053264604811,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",-0.06329282948324222,0.25
Location_1_max_SO2,2.5,7.5,GKW,0.30315721649484534,"OrderedDict([('kernel_bandwidth', 1.5)])",0.05761783949793031,0.25
Location_2_max_CO,2.5,7.5,SAA,0.05734457092819614,N/A,,0.25
Location_2_max_CO,2.5,7.5,MLP,0.0601041451865199,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.048122676892624394,0.25
Location_2_max_CO,2.5,7.5,LGBM,0.06322418445034404,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.10253130203921201,0.25
Location_2_max_CO,2.5,7.5,RFW,0.05431260945709282,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 20)])",0.05287268562702796,0.25
Location_2_max_CO,2.5,7.5,KNNW,0.05411558669001751,"OrderedDict([('n_neighbors', 32)])",0.056308455812177916,0.25
Location_2_max_CO,2.5,7.5,DTW,0.057191330998248684,"OrderedDict([('max_depth', 8), ('min_samples_split', 16)])",0.002672265699560916,0.25
Location_2_max_CO,2.5,7.5,GKW,0.05444395796847636,"OrderedDict([('kernel_bandwidth', 1.5)])",0.050582172170261286,0.25
Location_2_max_NO2,2.5,7.5,SAA,3.407486865148862,N/A,,0.25
Location_2_max_NO2,2.5,7.5,MLP,3.1666235999100496,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.07068648384306819,0.25
Location_2_max_NO2,2.5,7.5,LGBM,3.774703883022946,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.10776769871951997,0.25
Location_2_max_NO2,2.5,7.5,RFW,3.0214207530647985,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.11329936911354677,0.25
Location_2_max_NO2,2.5,7.5,KNNW,3.2288911996497376,"OrderedDict([('n_neighbors', 32)])",0.052412723090958124,0.25
Location_2_max_NO2,2.5,7.5,DTW,3.233723730297723,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.05099451347218842,0.25
Location_2_max_NO2,2.5,7.5,GKW,3.317732049036778,"OrderedDict([('kernel_bandwidth', 1.5)])",0.02634047310059484,0.25
Location_2_max_O3,2.5,7.5,SAA,0.005408822241681262,N/A,,0.25
Location_2_max_O3,2.5,7.5,MLP,0.006619842035092775,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2238971331095332,0.25
Location_2_max_O3,2.5,7.5,LGBM,0.00700097291835064,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.29436180475668183,0.25
Location_2_max_O3,2.5,7.5,RFW,0.003341615586690018,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.38219164221390267,0.25
Location_2_max_O3,2.5,7.5,KNNW,0.004249890542907181,"OrderedDict([('n_neighbors', 32)])",0.21426692299908934,0.25
Location_2_max_O3,2.5,7.5,DTW,0.0035051444833625223,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3519579075179602,0.25
Location_2_max_O3,2.5,7.5,GKW,0.005955779334500876,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.10112314074673678,0.25
Location_2_max_PM10,2.5,7.5,SAA,2.108225700525394,N/A,,0.25
Location_2_max_PM10,2.5,7.5,MLP,3.3885506136428813,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.6072997368348254,0.25
Location_2_max_PM10,2.5,7.5,LGBM,2.9888972074860867,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-0.4177311313211005,0.25
Location_2_max_PM10,2.5,7.5,RFW,2.1790261967308817,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",-0.03358297747145533,0.25
Location_2_max_PM10,2.5,7.5,KNNW,2.1275357559836547,"OrderedDict([('n_neighbors', 32)])",-0.009159387182049894,0.25
Location_2_max_PM10,2.5,7.5,DTW,2.07159406012843,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.017375578140345738,0.25
Location_2_max_PM10,2.5,7.5,GKW,2.257734967892586,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.07091710689701425,0.25
Location_2_max_PM2.5,2.5,7.5,SAA,1.317828736135435,N/A,,0.25
Location_2_max_PM2.5,2.5,7.5,MLP,1.7315464294717733,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.3139388920517665,0.25
Location_2_max_PM2.5,2.5,7.5,LGBM,1.5848130055219944,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",-0.20259405647011253,0.25
Location_2_max_PM2.5,2.5,7.5,RFW,1.3008409953298308,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.01289070448973606,0.25
Location_2_max_PM2.5,2.5,7.5,KNNW,1.3724897840046701,"OrderedDict([('n_neighbors', 32)])",-0.041478111965846054,0.25
Location_2_max_PM2.5,2.5,7.5,DTW,1.3812864856976064,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.04815325984487395,0.25
Location_2_max_PM2.5,2.5,7.5,GKW,1.322695016053707,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0036926497236222655,0.25
Location_2_max_SO2,2.5,7.5,SAA,0.42173270577933447,N/A,,0.25
Location_2_max_SO2,2.5,7.5,MLP,0.6785478752688258,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.6089524619982072,0.25
Location_2_max_SO2,2.5,7.5,LGBM,0.6614530585052265,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.568417742899272,0.25
Location_2_max_SO2,2.5,7.5,RFW,0.3923434763572679,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.06968686331252683,0.25
Location_2_max_SO2,2.5,7.5,KNNW,0.4016856392294221,"OrderedDict([('n_neighbors', 32)])",0.04753500564502511,0.25
Location_2_max_SO2,2.5,7.5,DTW,0.41227561295971976,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.022424376127382906,0.25
Location_2_max_SO2,2.5,7.5,GKW,0.41490258318739054,"OrderedDict([('kernel_bandwidth', 1.5)])",0.01619538275866539,0.25
Location_3_max_CO,2.5,7.5,SAA,0.04701863354037266,N/A,,0.25
Location_3_max_CO,2.5,7.5,MLP,0.06981727270074042,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.48488519218219417,0.25
Location_3_max_CO,2.5,7.5,LGBM,0.0582091320499693,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.23800135535601852,0.25
Location_3_max_CO,2.5,7.5,RFW,0.04381987577639752,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.06803170409511206,0.25
Location_3_max_CO,2.5,7.5,KNNW,0.04394409937888199,"OrderedDict([('n_neighbors', 32)])",0.0653896961690883,0.25
Location_3_max_CO,2.5,7.5,DTW,0.048819875776397514,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.0383091149273449,0.25
Location_3_max_CO,2.5,7.5,GKW,0.04701863354037266,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0,0.25
Location_3_max_NO2,2.5,7.5,SAA,3.122204968944099,N/A,,0.25
Location_3_max_NO2,2.5,7.5,MLP,3.0921171781707897,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.009636712218635934,0.25
Location_3_max_NO2,2.5,7.5,LGBM,3.4502610201512267,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.10507191375013192,0.25
Location_3_max_NO2,2.5,7.5,RFW,3.1279813664596277,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 100)])",-0.0018501019545433817,0.25
Location_3_max_NO2,2.5,7.5,KNNW,3.0503416149068325,"OrderedDict([('n_neighbors', 32)])",0.02301685980006951,0.25
Location_3_max_NO2,2.5,7.5,DTW,3.057142857142857,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.02083851395036551,0.25
Location_3_max_NO2,2.5,7.5,GKW,3.037981366459627,"OrderedDict([('kernel_bandwidth', 1.5)])",0.026975680111404055,0.25
Location_3_max_O3,2.5,7.5,SAA,0.00359472049689441,N/A,,0.25
Location_3_max_O3,2.5,7.5,MLP,0.004354752006481578,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.21142993182468084,0.25
Location_3_max_O3,2.5,7.5,LGBM,0.006954953950322206,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-0.9347690470874732,0.25
Location_3_max_O3,2.5,7.5,RFW,0.0038720496894409937,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 10)])",-0.07714902807775359,0.25
Location_3_max_O3,2.5,7.5,KNNW,0.00420527950310559,"OrderedDict([('n_neighbors', 128)])",-0.16984881209503233,0.25
Location_3_max_O3,2.5,7.5,DTW,0.004199068322981367,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.168120950323974,0.25
Location_3_max_O3,2.5,7.5,GKW,0.0038251552795031058,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.06410367170626352,0.25
Location_3_max_PM10,2.5,7.5,SAA,2.776086956521739,N/A,,0.25
Location_3_max_PM10,2.5,7.5,MLP,2.7765988557359007,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.00018439595811625686,0.25
Location_3_max_PM10,2.5,7.5,LGBM,4.489726499653113,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.6172859748163133,0.25
Location_3_max_PM10,2.5,7.5,RFW,2.7214285714285715,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 10)])",0.019689003244210634,0.25
Location_3_max_PM10,2.5,7.5,KNNW,2.847049689440994,"OrderedDict([('n_neighbors', 32)])",-0.025562143416489658,0.25
Location_3_max_PM10,2.5,7.5,DTW,2.7763975155279503,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.00011186933661488929,0.25
Location_3_max_PM10,2.5,7.5,GKW,2.864751552795031,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.03193869560353524,0.25
Location_3_max_PM2.5,2.5,7.5,SAA,1.140248447204969,N/A,,0.25
Location_3_max_PM2.5,2.5,7.5,MLP,1.1385802189690803,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0014630392525224467,0.25
Location_3_max_PM2.5,2.5,7.5,LGBM,1.7385287870676376,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",-0.524692966106818,0.25
Location_3_max_PM2.5,2.5,7.5,RFW,1.1351966873706003,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.004430402730871363,0.25
Location_3_max_PM2.5,2.5,7.5,KNNW,1.1531832298136646,"OrderedDict([('n_neighbors', 128)])",-0.011343828303736814,0.25
Location_3_max_PM2.5,2.5,7.5,DTW,1.1508385093167701,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.009287504085412346,0.25
Location_3_max_PM2.5,2.5,7.5,GKW,1.151376811594203,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.00975959617968547,0.25
Location_3_max_SO2,2.5,7.5,SAA,0.3898447204968944,N/A,,0.25
Location_3_max_SO2,2.5,7.5,MLP,0.6553079743018194,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.6809461302093991,0.25
Location_3_max_SO2,2.5,7.5,LGBM,0.694367050661042,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.7811374995049434,0.25
Location_3_max_SO2,2.5,7.5,RFW,0.3717391304347826,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 100)])",0.04644308133513897,0.25
Location_3_max_SO2,2.5,7.5,KNNW,0.39242236024844723,"OrderedDict([('n_neighbors', 8)])",-0.006611965267266928,0.25
Location_3_max_SO2,2.5,7.5,DTW,0.42885093167701865,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.10005576356249501,0.25
Location_3_max_SO2,2.5,7.5,GKW,0.36813664596273293,"OrderedDict([('kernel_bandwidth', 1.5)])",0.05568390026288528,0.25
Location_4_max_CO,2.5,7.5,SAA,0.12344600725952815,N/A,,0.25
Location_4_max_CO,2.5,7.5,MLP,0.1043694288901629,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.15453378195747858,0.25
Location_4_max_CO,2.5,7.5,LGBM,0.11004300725749408,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.1085737829807335,0.25
Location_4_max_CO,2.5,7.5,RFW,0.09997731397459166,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 100)])",0.1901130203069007,0.25
Location_4_max_CO,2.5,7.5,KNNW,0.11665154264972778,"OrderedDict([('n_neighbors', 32)])",0.05503997059634291,0.25
Location_4_max_CO,2.5,7.5,DTW,0.11062840290381126,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.10383166406321787,0.25
Location_4_max_CO,2.5,7.5,GKW,0.12344600725952815,"OrderedDict([('kernel_bandwidth', 2.0)])",0.0,0.25
Location_4_max_NO2,2.5,7.5,SAA,5.153436932849365,N/A,,0.25
Location_4_max_NO2,2.5,7.5,MLP,3.581921922472694,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3049450358768184,0.25
Location_4_max_NO2,2.5,7.5,LGBM,3.28312174731033,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 63)])",0.3629257930017835,0.25
Location_4_max_NO2,2.5,7.5,RFW,3.572651996370236,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.3067438210804112,0.25
Location_4_max_NO2,2.5,7.5,KNNW,4.158189655172413,"OrderedDict([('n_neighbors', 32)])",0.19312301492097117,0.25
Location_4_max_NO2,2.5,7.5,DTW,4.092876588021778,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.20579670589685406,0.25
Location_4_max_NO2,2.5,7.5,GKW,4.906340744101634,"OrderedDict([('kernel_bandwidth', 1.5)])",0.047947843733698425,0.25
Location_4_max_O3,2.5,7.5,SAA,0.004440222323049002,N/A,,0.25
Location_4_max_O3,2.5,7.5,MLP,0.00551715413906469,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.2425400661641155,0.25
Location_4_max_O3,2.5,7.5,LGBM,0.008627931874334508,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 127)])",-0.9431306017149832,0.25
Location_4_max_O3,2.5,7.5,RFW,0.004518602540834846,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",-0.017652318303742476,0.25
Location_4_max_O3,2.5,7.5,KNNW,0.006234913793103448,"OrderedDict([('n_neighbors', 8)])",-0.4041895516668794,0.25
Location_4_max_O3,2.5,7.5,DTW,0.005735254083484572,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",-0.29165921573636444,0.25
Location_4_max_O3,2.5,7.5,GKW,0.006276996370235934,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.4136671350108567,0.25
Location_4_max_PM10,2.5,7.5,SAA,5.157724591651543,N/A,,0.25
Location_4_max_PM10,2.5,7.5,MLP,10.84573471560564,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.1028138518991284,0.25
Location_4_max_PM10,2.5,7.5,LGBM,6.395017931064882,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.23989131591401014,0.25
Location_4_max_PM10,2.5,7.5,RFW,4.795258620689655,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.07027633300711456,0.25
Location_4_max_PM10,2.5,7.5,KNNW,5.017298094373865,"OrderedDict([('n_neighbors', 8)])",0.02722644351832515,0.25
Location_4_max_PM10,2.5,7.5,DTW,7.681374773139746,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.48929525736466495,0.25
Location_4_max_PM10,2.5,7.5,GKW,4.6652109800362975,"OrderedDict([('kernel_bandwidth', 1.5)])",0.09549048284052308,0.25
Location_4_max_PM2.5,2.5,7.5,SAA,1.9496521476104052,N/A,,0.25
Location_4_max_PM2.5,2.5,7.5,MLP,2.4465437778695636,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2548616843615794,0.25
Location_4_max_PM2.5,2.5,7.5,LGBM,2.3227012249530206,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.1913413517379723,0.25
Location_4_max_PM2.5,2.5,7.5,RFW,1.8920145190562614,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 10)])",0.029563031859189626,0.25
Location_4_max_PM2.5,2.5,7.5,KNNW,1.924784482758621,"OrderedDict([('n_neighbors', 32)])",0.012754923939772178,0.25
Location_4_max_PM2.5,2.5,7.5,DTW,1.857904189352692,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.04705862959716389,0.25
Location_4_max_PM2.5,2.5,7.5,GKW,1.9065335753176043,"OrderedDict([('kernel_bandwidth', 1.5)])",0.022116033542521563,0.25
Location_4_max_SO2,2.5,7.5,SAA,0.25567150635208713,N/A,,0.25
Location_4_max_SO2,2.5,7.5,MLP,0.4257189740029541,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.6651013641570733,0.25
Location_4_max_SO2,2.5,7.5,LGBM,0.415001064253369,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.6231807375588736,0.25
Location_4_max_SO2,2.5,7.5,RFW,0.23912205081669696,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.06472937000887302,0.25
