binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8025974025974026,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.948424068767908,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0744985673352432,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8080229226361029,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0429799426934094,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.9999999999999997,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9467455621301775,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0118343195266273,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0256410256410255,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9960552268244576,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9822485207100592,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0199004975124382,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0348258706467661,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9253731343283582,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0074626865671643,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9626865671641792,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0171306209850104,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9186295503211991,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.8972162740899358,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9122055674518199,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.9443254817987152,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.322077922077922,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.3194805194805193,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.1766233766233762,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.1870129870129866,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0909090909090908,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0114613180515757,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0286532951289395,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.8939828080229223,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0028653295128938,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,lamb,yaz,,0.8968481375358164,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9887640449438202,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0112359550561798,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0168539325842696,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9775280898876404,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9550561797752809,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.7395833333333335,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9166666666666666,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.75,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.8958333333333334,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.8697916666666666,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.8875,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.11875,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.98125,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0937500000000002,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.03125,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.8689655172413793,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9862068965517241,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.8689655172413793,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9655172413793104,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,0.9448275862068966,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.1233766233766234,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.344155844155844,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0649350649350648,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.2662337662337662,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,shrimp,yaz,,1.1428571428571428,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2415730337078652,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.247191011235955,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2078651685393258,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2191011235955056,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.196629213483146,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.3645833333333333,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.296875,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2812500000000002,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2552083333333335,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.1510416666666667,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.01875,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.14375,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.025,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.09375,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.0875,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2758620689655173,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.4137931034482758,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.1172413793103448,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.3241379310344827,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.2,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,0.9805194805194806,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,0.9935064935064936,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,0.9155844155844156,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,0.961038961038961,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,shrimp,yaz,,0.9415584415584416,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.8093645484949833,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.8896321070234113,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.8294314381270905,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.8160535117056856,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.8428093645484951,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.8809523809523808,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9642857142857141,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9285714285714284,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9365079365079364,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9246031746031745,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9414225941422595,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.230125523012552,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9205020920502093,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.117154811715481,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0585774058577406,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9414225941422594,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0209205020920504,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.99581589958159,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0041841004184102,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0125523012552302,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9087136929460581,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0788381742738589,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.9460580912863069,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0248962655601659,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,steak,yaz,,0.991701244813278,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.7424749163879603,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.6889632107023413,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.1672240802675589,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.267558528428094,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0367892976588629,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.3333333333333335,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.3452380952380951,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0198412698412698,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.1349206349206349,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0674603174603172,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.4267782426778242,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.3598326359832635,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.2259414225941425,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.2050209205020923,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0502092050209202,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,0.9079497907949791,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,0.895397489539749,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0125523012552302,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,0.8828451882845189,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,0.8661087866108786,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,0.966804979253112,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.1452282157676348,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,0.9834024896265557,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0788381742738589,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,steak,yaz,,1.0331950207468876,,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9658119658119658,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0427350427350428,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.8803418803418803,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0256410256410255,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0341880341880343,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.009090909090909,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0636363636363637,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9363636363636364,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9454545454545454,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0918367346938775,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.3061224489795917,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9795918367346939,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.3061224489795917,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.1428571428571428,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9107142857142857,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0446428571428572,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.9107142857142857,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,0.8392857142857143,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.3863636363636365,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.2386363636363635,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.2386363636363635,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.2386363636363635,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,calamari,yaz,,,1.1363636363636365,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.1794871794871795,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.2820512820512822,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0769230769230769,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.2393162393162394,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0854700854700854,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.018181818181818,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.2,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,0.9181818181818182,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.1727272727272726,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.1181818181818182,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.3265306122448979,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.3673469387755102,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0510204081632653,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.2244897959183674,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.1734693877551021,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0267857142857142,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.1339285714285714,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0178571428571428,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.1517857142857142,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0625,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.7727272727272727,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.8636363636363635,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.2386363636363635,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.5909090909090908,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,calamari,yaz,,,1.3522727272727273,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.7463617463617463,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.9376299376299377,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.9646569646569648,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.9251559251559253,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.916839916839917,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.8659305993690851,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.1309148264984228,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.8580441640378549,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.113564668769716,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.1230283911671923,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.9017543859649125,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.8526315789473684,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.849122807017544,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.8333333333333335,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.8350877192982457,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.278894472361809,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.4472361809045227,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.1306532663316586,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.3115577889447236,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.2311557788944723,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0309523809523808,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.083333333333333,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,0.9761904761904763,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0904761904761902,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,chicken,yaz,,,1.1047619047619046,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,2.0145530145530146,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.7276507276507276,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.2598752598752598,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.4428274428274428,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.2058212058212059,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,0.8817034700315457,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,0.7917981072555205,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,0.7949526813880127,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,0.7823343848580442,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,0.8201892744479495,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.3105263157894738,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.243859649122807,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.1298245614035087,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.156140350877193,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.105263157894737,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,2.120603015075377,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,2.4422110552763825,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.821608040201005,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,2.090452261306533,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.3391959798994977,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.3690476190476188,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.6785714285714282,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.454761904761905,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.4499999999999997,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,chicken,yaz,,,1.0666666666666669,
